"HIGHDEG4","PREDDEG","WOMENONLY","UGDS","UGDS_WOMEN","SATMT25","SATMT75","SATMTMID","PCIP42","PCIP45","PCIP26","PCIP11","PCIP29","PCIP41","PCIP40","PCIP27","PCIP14","PCIP15","WOMEN_TOTAL","ENG_DEG_PCNT","MATH_DEG_PCNT","SCIENCE_DEG_PCNT","TECH_DEG_PCNT","STEM_DEG_PCNT","STEM_DEG_TOTAL","STEM_DEG_WOMEN","ADM_RATE"
0.438786861831312,0.132033679063879,-0.150297939343283,3.44874144375223,-0.590189058924973,0.986383730187345,0.731030550460299,0.8072225855713,0.158201737925714,0.0603482864610448,-0.00659682974831543,0.209640720545717,-0.0457179015028162,-0.0638108167701962,0.258832940687553,0.516960988876744,0.163871853707255,1.21319367819065,3.18026057822099,0.43628329031894,0.516960988876744,0.126962552268723,0.194665256536504,0.440492011719177,3.2405139955383,3.23954802210414,-0.0823027246215397
0.438786861831312,0.132033679063879,-0.150297939343283,-0.623877881616625,-0.598751450619159,-0.400413454012359,-0.626234885822163,-0.568286384538893,0.0988490487175985,0.6830548053758,-0.179368553346782,0.376066762950099,-0.0457179015028162,-0.0638108167701962,-0.510370324503526,0.411450013668845,-0.368823236170994,-0.311763944960211,-0.66023639904026,-0.41644285528101,0.411450013668845,0.250565035757517,0.358498973196852,0.0253212299462716,-0.534609173828736,-0.538358323954604,0.911388351733886
0.438786861831312,0.132033679063879,-0.150297939343283,-0.632527174439894,-0.105557689033998,-1.75673157921866,-1.57632069121989,-1.59991811212154,0.0946095709170186,0.462847113675266,-0.221507998126896,0.336729698381791,-0.0457179015028162,-0.0638108167701962,1.18582149104603,2.30253133854888,-0.368823236170994,-0.311763944960211,-0.654137952073588,-0.41644285528101,2.30253133854888,0.381844692133813,0.319774640168043,0.249227127426555,-0.528168141122381,-0.531573291005504,-0.25319888987033
0.438786861831312,0.132033679063879,-0.150297939343283,0.079775356067178,0.411610769294886,-0.61376686696616,-0.626234885822163,-0.637061833044402,-0.507396276765301,-0.553608257949054,1.1079914846857,-0.159522500787639,-0.0457179015028162,-0.0638108167701962,-0.461062422888714,-0.546264992064391,-0.368823236170994,0.0773360671324052,0.191513360638165,-0.325473147937912,-0.546264992064391,-0.143273933371372,-0.168747714964632,-0.380687162159921,-0.168826316452027,-0.171966544703217,1.48744867775488
0.438786861831312,0.132033679063879,-0.150297939343283,0.441448862123263,0.119633212523115,-0.400413454012359,-0.761961429450409,-0.637061833044402,-0.950421706925882,-0.751941013387946,-0.685041890708149,-0.350155967541749,-0.0457179015028162,-0.0638108167701962,0.0714629145512643,-0.513800076615807,0.428246453869053,0.187384555401024,0.535059206427315,0.44271549184825,-0.513800076615807,-0.978550343531665,-0.35641179041194,-0.558781111306643,-0.0633967811006312,-0.0667985339921703,0.739453304021578
0.438786861831312,0.132033679063879,-0.150297939343283,0.130473518615879,0.191557302754284,-0.87283886841006,-0.897687973078655,-0.843388178560931,0.910709047528614,-0.276525731968249,0.142998199221089,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.579401386764265,0.768564083603273,-0.212960598762173,-0.311763944960211,0.207013580011788,-0.271258877905156,0.768564083603273,0.14615548448748,-0.633439711310346,-0.127576147616991,-0.0403446640463067,-0.0437294219652311,-0.928472491157341
0.438786861831312,0.132033679063879,-0.150297939343283,-0.493739291137283,-0.912991225795816,0.910186082703845,0.866757094088545,0.8072225855713,-0.206393352924141,-0.79714921499534,-1.03058533790508,-0.244248486011687,-0.0457179015028162,-0.0638108167701962,-0.470924003211676,-0.554381220926537,0.929374427310072,1.83418157627785,-0.556562800606847,1.29452275151544,-0.554381220926537,-0.943235348249153,-0.252153970718991,0.0155861909253895,-0.440027693561728,-0.443367862667207,-0.788223358582347
0.438786861831312,0.132033679063879,-0.150297939343283,-0.574776511589144,0.437297944377447,-0.278497218038759,-0.219055254937424,-0.293184590516854,-0.795680767204722,-0.817565822172873,-0.257326526189993,0.109785095103088,-0.0457179015028162,-0.0638108167701962,-0.653363239186484,-0.27842943961357,-0.368823236170994,-0.311763944960211,-0.570792510195747,-0.41644285528101,-0.27842943961357,-0.914062091276643,0.0963650265402951,-0.942456178600224,-0.57901839933045,-0.583139541418662,1.54510665448016
0.438786861831312,0.132033679063879,-0.150297939343283,-0.357479662659936,0.419316921819654,0.148209607868843,-0.219055254937424,-0.0868582450003254,-0.392930376149649,-0.887565618210129,-0.379530916052323,0.851137465813517,-0.0457179015028162,-0.0638108167701962,-0.535024275310933,-0.668008424996582,-0.352053205563716,-0.311763944960211,-0.317706961078888,-0.400821794424114,-0.668008424996582,-0.831148624091613,0.826169764390937,-0.758063086557637,-0.479690894964022,-0.483399557066896,0.796591839515094
0.438786861831312,0.132033679063879,-0.150297939343283,-0.635055429265158,-0.613307516499277,-0.87283886841006,-1.16914106033515,-0.98093907557195,0.37441510575528,0.0443066665358402,-0.288931109775079,-0.495400513640118,-0.0457179015028162,-0.0638108167701962,-0.564609016279821,0.874075058811172,-0.368823236170994,-0.311763944960211,-0.671162783188879,-0.41644285528101,0.874075058811172,-0.0342580783688333,-0.499393943133698,-0.319413681263782,-0.56240731498248,-0.566176959045913,-0.164893880471259
0.438786861831312,0.132033679063879,-0.150297939343283,-0.0776417733163203,0.150457822622188,-0.187060041058558,-0.490508342193916,-0.361960039022364,-0.753285989198925,-0.566733219706039,-0.318428721121158,-0.232144773836823,-0.0457179015028162,-0.0638108167701962,-0.041945259162805,-0.254080753027132,-0.173501703215636,-0.311763944960211,-0.0318422595161712,-0.234503440594814,-0.254080753027132,-0.693727229405315,-0.240238791325511,-0.727712670786653,-0.362057297642689,-0.36601848704747,-0.152427290909037
0.438786861831312,0.132033679063879,-0.150297939343283,3.19791195187742,-0.394110289128094,0.376802550319343,0.323850919575561,0.325794446032732,-0.274224997733417,0.0793065645544682,-0.398493666203375,-0.186755853181083,-0.0457179015028162,-0.0638108167701962,-0.396962150789457,-0.172918464405672,-0.136015752446426,-0.0248518148313122,3.11698919094178,-0.132507102058613,-0.172918464405672,-0.264573264993914,-0.195556868599962,-0.329721369638833,1.652629932561,1.65049330542498,0.0418437297689188
0.438786861831312,0.132033679063879,-0.150297939343283,-0.554816605073907,1.1959258484824,-0.61376686696616,-0.897687973078655,-0.774612730055422,0.198476777031222,-0.667357926509595,-0.259433498428999,0.950993091256146,-0.0457179015028162,-0.0638108167701962,-0.332861878690201,-0.19726715099211,-0.368823236170994,-0.311763944960211,-0.512349060098481,-0.41644285528101,-0.19726715099211,-0.425793895631471,0.924469994387145,-0.413328175347584,-0.524439122187122,-0.528180774530954,-0.781990063801236
0.438786861831312,0.132033679063879,-0.150297939343283,1.60817193096055,-0.0293524029557354,-0.400413454012359,-0.626234885822163,-0.568286384538893,0.143363565623686,-0.329025578996191,0.539108980154159,-0.45606344907181,-0.0457179015028162,-0.0638108167701962,-0.180007383684281,0.289706580736654,0.170777160427899,-0.311763944960211,1.74128119604351,0.086187749937926,0.289706580736654,0.0471199542386955,-0.460669610104888,0.0207400351129156,1.10310814219247,1.1009056365479,-0.0921721080249653
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.725673404844331,-0.159500756707375,0.453000197802844,0.731030550460299,0.559630970951465,-1.43160243729168,-0.937148807069852,1.77800865668951,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.786494573546478,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.752475409411163,-0.41644285528101,-0.943960206309548,-0.486443561442742,-0.633439711310346,-0.810746827141234,-0.623088623110776,-0.626563752292901,1.31914971866489
0.438786861831312,0.132033679063879,-0.150297939343283,0.156953661259426,0.236081739564057,-1.22334804683416,-1.44059414759164,-1.3248163180995,-0.193674919522402,-0.525900005350973,-0.362675138140278,-0.174652141006219,-0.0457179015028162,-0.0638108167701962,-0.0912531607776179,-0.456986474580784,0.812970685447788,0.717975480981864,0.245637077467373,0.925130606546497,-0.456986474580784,-0.493353017041495,-0.183641689206482,0.140996399488516,0.0871199831952527,0.0838291974778444,-1.32168950359909
0.438786861831312,0.132033679063879,-0.150297939343283,-0.244506591783697,-0.717768695168357,2.81512726979135,2.76692870488399,3.00803693774761,-0.399289592850518,1.10451191068345,1.43878612620959,0.811800401245208,-0.0457179015028162,-0.0638108167701962,1.96488633656008,3.00864324955559,2.11215482131752,-0.311763944960211,-0.316944655208054,1.89455526560678,3.00864324955559,1.26702272606287,0.787445431362127,2.48943140093773,0.31153912275353,0.308413788093046,-2.56990678351654
0.438786861831312,0.132033679063879,-0.150297939343283,-0.230800789309902,0.401335899261862,0.376802550319343,0.0523978323190683,0.188243549021713,0.770806280109484,-0.139442798061956,-0.196224331258828,0.0311109659664715,-0.0457179015028162,-0.0638108167701962,-0.40682373111242,-0.408289101407908,-0.368823236170994,-0.311763944960211,-0.171852437792666,-0.41644285528101,-0.408289101407908,0.0709191901899536,0.018916360482676,-0.231798330075845,-0.306122013613813,-0.309702713569942,0.716078448592412
0.438786861831312,0.132033679063879,-0.150297939343283,-0.553885142769863,0.374792485009883,0.376802550319343,0.459577463203807,0.394569894538242,0.469803356268324,0.420555570236091,0.292593228190493,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,0.574403511022355,1.85613875113085,-0.368823236170994,-0.311763944960211,-0.549193843855453,-0.41644285528101,1.85613875113085,0.587592925518885,-0.633439711310346,0.187953646530417,-0.468164836436859,-0.471865001053426,0.748803246193244
0.438786861831312,0.132033679063879,-0.150297939343283,1.47617041587312,0.319136938997668,-0.187060041058558,-0.490508342193916,-0.361960039022364,-0.465001498759504,-0.518608359930426,-0.710325557576218,-0.401596744284921,-0.0457179015028162,-0.0638108167701962,0.0320165932594141,-0.50568384775366,-0.368823236170994,0.269920921602488,1.77406034848937,-0.280447737232742,-0.50568384775366,-0.695262663982816,-0.407051302834229,-0.807310931016217,0.182040465183648,0.178819658765241,0.472460510897328
0.438786861831312,0.132033679063879,-0.150297939343283,-0.628668259180282,0.16843884517998,-0.278497218038759,-0.35478179856567,-0.361960039022364,0.596987690285715,-0.658607952004938,2.09405449254036,-0.63156727560734,-0.0457179015028162,-0.0638108167701962,-0.313138718044275,0.224776749839486,-0.32147256151515,-0.311763944960211,-0.641941058140246,-0.372336330508599,0.224776749839486,0.583754339075134,-0.633439711310346,0.0974750485716316,-0.533931170385962,-0.537679820659694,1.50407079717118
0.438786861831312,0.132033679063879,-0.150297939343283,-0.45461787436742,-0.0165088154144556,-0.00418568709815774,-0.219055254937424,-0.155633693505835,0.105208265418468,1.48805245980424,2.00134771402411,-0.437907880809514,-0.0457179015028162,-0.0638108167701962,0.160217137457927,0.963353576294778,-0.0117202314748345,0.442854260310317,-0.461020464795664,0.092619951467236,0.963353576294778,1.57564507614048,-0.442796841014669,1.21585923726471,-0.247474715813841,-0.250672926912774,-0.265665479432551
0.438786861831312,0.132033679063879,-0.150297939343283,0.0817713467187017,-0.497715228627755,1.59596491005535,1.68111635585802,1.83885431315394,-0.329338209140953,1.10742856885166,-0.482772555763603,-0.153470644700206,-0.0457179015028162,-0.0638108167701962,-0.0961839509390991,2.65964540848331,0.622581514435747,-0.311763944960211,0.0227896612269259,0.50703750714135,2.65964540848331,0.272828837131275,-0.162790125267892,0.675850896282851,0.228822702735071,0.225636386114029,-0.632390989054574
-2.27707287245091,0.132033679063879,-0.150297939343283,-0.557477925942605,0.153882779299863,0.910186082703845,0.595304006832053,0.66967168856028,0.323541372148323,1.43117762552397,1.65159032234917,-0.0536150192575774,-0.0457179015028162,-0.0638108167701962,0.628642202798649,0.0868008591830027,-0.368823236170994,-0.311763944960211,-0.563423553444353,-0.41644285528101,0.0868008591830027,1.57027105511923,-0.0644898952716831,0.90548328730483,-0.405788519701628,-0.409442697921708,-0.833934186977159
0.438786861831312,0.132033679063879,-0.150297939343283,0.660874767747429,0.592277234042228,-0.187060041058558,-0.626234885822163,-0.430735487527873,-0.640939827483562,-0.539024967107959,-0.647116390406047,-0.271481838405132,-0.0457179015028162,-0.0638108167701962,-0.342723459013163,0.0624521725965645,-0.368823236170994,-0.311763944960211,0.926630322079001,-0.41644285528101,0.0624521725965645,-0.805046236274104,-0.278963124354321,-0.909242516058392,-0.180691376700577,-0.184179604011596,-0.315012396449679
0.438786861831312,0.132033679063879,-0.150297939343283,3.51979871094647,-0.0233587287698043,-0.00418568709815774,-0.35478179856567,-0.224409142011345,-0.208513091824431,0.193056233115009,-0.623939695776984,-0.0778224436073056,-0.0457179015028162,-0.0638108167701962,-0.613916917894633,-0.107988633508503,-0.239595353256086,0.250269405840235,3.78858066314645,-0.164668109705163,-0.107988633508503,-0.296817391121426,-0.0883202540586428,-0.348618798326428,1.8028076951355,1.80112103689499,0.432463536051867
0.438786861831312,0.132033679063879,-0.150297939343283,-0.665261421124882,-0.030208642125154,-1.14715039935066,-1.0334145167069,-1.04971452407746,0.175159649128034,-0.606108104976996,-0.754571974595337,0.0553183903161998,-0.0457179015028162,-0.0638108167701962,-0.0370144690013238,-0.943960206309548,-0.368823236170994,-0.311763944960211,-0.686917104519447,-0.41644285528101,-0.943960206309548,-0.53634518521151,0.0427467192696357,-0.717977631765771,-0.596985490563967,-0.600780627086322,-0.775237327788366
0.438786861831312,0.132033679063879,-0.150297939343283,-0.493340093006979,0.0528465573084577,-1.22334804683416,-1.44059414759164,-1.3248163180995,-0.399289592850518,-0.644024661163843,0.518039257764102,-0.283585550579996,-0.0457179015028162,-0.0638108167701962,0.485649288115692,0.21666052097734,-0.368823236170994,-0.0877366652705229,-0.498373452466526,-0.364066357113772,0.21666052097734,-0.219277944957648,-0.2908783037478,-0.431080305326839,-0.493250963819507,-0.496969622965095,1.49731806115831
0.438786861831312,0.132033679063879,-0.150297939343283,0.597269198985542,0.403904616770118,-0.400413454012359,-0.761961429450409,-0.637061833044402,0.109447743219048,-0.700899495444113,-0.670293085035109,0.255029641201458,-0.0457179015028162,-0.0638108167701962,-0.298346347559832,0.0299872571479802,-0.291878389855247,0.611857295865696,0.792972692726122,-0.128831558327579,0.0299872571479802,-0.620026369685289,0.239347179262053,-0.494644383639656,0.0494907921212817,0.0465115162577957,-0.625118811809945
0.438786861831312,0.132033679063879,-0.150297939343283,0.411109804220104,-0.279374240425991,-0.61376686696616,-0.761961429450409,-0.705837281549912,-0.140681447015156,0.405972279394996,-0.204652220214851,-0.531711650164711,-0.0457179015028162,-0.0638108167701962,-0.165215013199837,-0.319010583924301,0.404571116541131,0.39962092563336,0.397335945763321,0.470282069831007,-0.319010583924301,0.0624743000137007,-0.535139481314138,0.214295516822215,0.325777195051789,0.322662357286156,0.986707330338976
0.438786861831312,0.132033679063879,-0.150297939343283,5.48438577621948,-0.65697571413963,1.13877902515435,1.13821018134504,1.15109982809885,-0.498917321164142,0.0355566920311832,0.404262756857795,-0.0687446594761576,-0.0457179015028162,-0.0638108167701962,0.101047655520152,-0.254080753027132,1.11384476399013,0.776930028268624,5.00674544473905,1.21917410502924,-0.254080753027132,0.00105691691367887,-0.0793838695135329,0.727389338158108,5.91184756006885,5.91285100404945,0.335328025712889
0.438786861831312,0.132033679063879,-0.150297939343283,3.17901657370966,0.340542918233136,0.300604902835843,0.323850919575561,0.257018997527223,-1.04792969633922,-0.493816765500564,0.0481844484658326,-0.0233557388204171,-0.0457179015028162,-0.0638108167701962,-0.327931088528719,-0.562497449788683,0.173736577593889,-0.311763944960211,3.74411282068114,0.0889444077362017,-0.562497449788683,-0.672998862609058,-0.0347019467879834,-0.492926435577148,1.35566442462588,1.35330886225441,-0.164893880471259
0.438786861831312,0.132033679063879,-0.150297939343283,4.41626464556746,-0.37784174490914,1.48928820357845,1.81684289948627,1.77007886464843,-0.638820088583272,0.592638402161011,0.473792840744983,0.10070731097194,-0.0457179015028162,-0.0638108167701962,0.426479806177916,0.987702262881217,0.703472250306148,-0.311763944960211,4.33794909406076,0.582386153627552,0.987702262881217,0.319659591745041,0.0874286419951852,0.687876532720411,4.70127241299542,4.70104411934023,-1.29415911831585
